Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,02/11/2025,,,Date,02/11/2025,,,
Time,18:05:38,,,Time,18:05:38,,,
LATITUDE,0,0,0.000,,LATITUDE,0,0,0.000,,
LONGITUDE,0,0,0.000,,LONGITUDE,0,0,0.000,,
ALTITUDE,0.0,,ALTITUDE,0.0,,
Instrument,FPH - 103490/026,,,Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,825000000,Hz,,Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,1550000000,Hz,,Span,1550000000,Hz,,
Ref Level,-40,dBm,,Ref Level,-40,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Noise,,,RF Attenuation,Auto Low Noise,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,3000,Hz,,RBW,3000,Hz,,
VBW,3000,Hz,,VBW,3000,Hz,,
SWT,8,s,,SWT,8,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,Trace Mode,Average,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,Sample,,,Trace Detector,Sample,,,
Primary Transducer,- - -,,,Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
,,,,Average Count,Sweep 50 of 50,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,
Marker 1,827183098.6,Hz,,Marker 1,827183098.6,Hz,,
Marker 1 Value,-106.26,dBm,,Marker 1 Value,-112.98,dBm,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
50000000,-104.675674438477,,,50000000,-111.686256408691,,,
52183098.5915493,-103.753746032715,,,52183098.5915493,-110.914695739746,,,
54366197.1830986,-102.695358276367,,,54366197.1830986,-110.821350097656,,,
56549295.7746479,-99.8295593261719,,,56549295.7746479,-110.45295715332,,,
58732394.3661972,-104.587440490723,,,58732394.3661972,-111.773223876953,,,
60915492.9577465,-102.759048461914,,,60915492.9577465,-110.108787536621,,,
63098591.5492958,-103.219909667969,,,63098591.5492958,-110.90306854248,,,
65281690.1408451,-102.251083374023,,,65281690.1408451,-110.314407348633,,,
67464788.7323944,-103.602088928223,,,67464788.7323944,-112.655212402344,,,
69647887.3239437,-101.307373046875,,,69647887.3239437,-111.429382324219,,,
71830985.915493,-102.496894836426,,,71830985.915493,-110.229598999023,,,
74014084.5070423,-100.746032714844,,,74014084.5070423,-110.359344482422,,,
76197183.0985916,-102.774444580078,,,76197183.0985916,-111.17692565918,,,
78380281.6901408,-104.84984588623,,,78380281.6901408,-111.181221008301,,,
80563380.2816902,-102.596420288086,,,80563380.2816902,-111.256202697754,,,
82746478.8732394,-100.720016479492,,,82746478.8732394,-111.11653137207,,,
84929577.4647887,-102.99146270752,,,84929577.4647887,-111.883613586426,,,
87112676.056338,-102.306663513184,,,87112676.056338,-111.497146606445,,,
89295774.6478873,-102.339698791504,,,89295774.6478873,-110.868614196777,,,
91478873.2394366,-102.123977661133,,,91478873.2394366,-111.897972106934,,,
93661971.8309859,-104.389541625977,,,93661971.8309859,-111.35669708252,,,
95845070.4225352,-102.677307128906,,,95845070.4225352,-111.817970275879,,,
98028169.0140845,-104.194267272949,,,98028169.0140845,-110.956993103027,,,
100211267.605634,-102.391822814941,,,100211267.605634,-110.985885620117,,,
102394366.197183,-100.824401855469,,,102394366.197183,-111.392616271973,,,
104577464.788732,-103.060302734375,,,104577464.788732,-111.307762145996,,,
106760563.380282,-103.638938903809,,,106760563.380282,-111.536041259766,,,
108943661.971831,-103.575859069824,,,108943661.971831,-111.303260803223,,,
111126760.56338,-105.66374206543,,,111126760.56338,-111.754013061523,,,
113309859.15493,-102.102653503418,,,113309859.15493,-111.426452636719,,,
115492957.746479,-103.777778625488,,,115492957.746479,-110.778259277344,,,
117676056.338028,-103.74462890625,,,117676056.338028,-111.634353637695,,,
119859154.929577,-105.000267028809,,,119859154.929577,-111.696311950684,,,
122042253.521127,-104.373977661133,,,122042253.521127,-113.080848693848,,,
124225352.112676,-104.679870605469,,,124225352.112676,-112.334655761719,,,
126408450.704225,-102.44702911377,,,126408450.704225,-111.083938598633,,,
128591549.295775,-102.982749938965,,,128591549.295775,-111.269729614258,,,
130774647.887324,-104.547317504883,,,130774647.887324,-111.989891052246,,,
132957746.478873,-101.88737487793,,,132957746.478873,-112.741233825684,,,
135140845.070423,-102.669570922852,,,135140845.070423,-112.537101745605,,,
137323943.661972,-103.633430480957,,,137323943.661972,-111.423454284668,,,
139507042.253521,-106.713249206543,,,139507042.253521,-112.300666809082,,,
141690140.84507,-103.198616027832,,,141690140.84507,-111.777862548828,,,
143873239.43662,-102.534255981445,,,143873239.43662,-111.20947265625,,,
146056338.028169,-104.701171875,,,146056338.028169,-111.964500427246,,,
