Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,02/12/2025,,,Date,02/12/2025,,,
Time,08:00:12,,,Time,08:00:12,,,
LATITUDE,-7,2,26.266,,LATITUDE,-7,2,26.266,,
LONGITUDE,-38,16,6.747,,LONGITUDE,-38,16,6.747,,
ALTITUDE,384.3,,ALTITUDE,384.3,,
Instrument,FPH - 103490/026,,,Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,825000000,Hz,,Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,1550000000,Hz,,Span,1550000000,Hz,,
Ref Level,-40,dBm,,Ref Level,-40,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Noise,,,RF Attenuation,Auto Low Noise,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,3000,Hz,,RBW,3000,Hz,,
VBW,3000,Hz,,VBW,3000,Hz,,
SWT,8,s,,SWT,8,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,Trace Mode,Average,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,Sample,,,Trace Detector,Sample,,,
Primary Transducer,HE400A-UWB,,,Primary Transducer,HE400A-UWB,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
,,,,Average Count,Sweep 50 of 50,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
50000000,-102.756874084473,,,50000000,-109.879852294922,,,
52183098.5915493,-95.4245147705078,,,52183098.5915493,-106.304992675781,,,
54366197.1830986,-102.728424072266,,,54366197.1830986,-111.532447814941,,,
56549295.7746479,-102.85311126709,,,56549295.7746479,-111.503440856934,,,
58732394.3661972,-101.999137878418,,,58732394.3661972,-111.404670715332,,,
60915492.9577465,-95.0204849243164,,,60915492.9577465,-101.520721435547,,,
63098591.5492958,-99.5619125366211,,,63098591.5492958,-111.073669433594,,,
65281690.1408451,-95.6534118652344,,,65281690.1408451,-109.247161865234,,,
67464788.7323944,-97.4187469482422,,,67464788.7323944,-110.375152587891,,,
69647887.3239437,-102.155136108398,,,69647887.3239437,-110.629425048828,,,
71830985.915493,-101.344688415527,,,71830985.915493,-111.193572998047,,,
74014084.5070423,-96.4836273193359,,,74014084.5070423,-110.664413452148,,,
76197183.0985916,-98.4413146972656,,,76197183.0985916,-108.786804199219,,,
78380281.6901408,-99.4680328369141,,,78380281.6901408,-110.083419799805,,,
80563380.2816902,-101.215118408203,,,80563380.2816902,-110.767158508301,,,
82746478.8732394,-98.6865768432617,,,82746478.8732394,-111.760986328125,,,
84929577.4647887,-102.442237854004,,,84929577.4647887,-110.12939453125,,,
87112676.056338,-101.246246337891,,,87112676.056338,-110.93334197998,,,
89295774.6478873,-100.127380371094,,,89295774.6478873,-108.736824035645,,,
91478873.2394366,-100.795715332031,,,91478873.2394366,-108.968719482422,,,
93661971.8309859,-102.438095092773,,,93661971.8309859,-110.658508300781,,,
95845070.4225352,-102.553421020508,,,95845070.4225352,-110.368171691895,,,
98028169.0140845,-105.09228515625,,,98028169.0140845,-112.924339294434,,,
100211267.605634,-102.093955993652,,,100211267.605634,-110.800193786621,,,
102394366.197183,-102.949768066406,,,102394366.197183,-111.550094604492,,,
104577464.788732,-102.904716491699,,,104577464.788732,-111.032081604004,,,
106760563.380282,-101.474540710449,,,106760563.380282,-111.347969055176,,,
108943661.971831,-101.33235168457,,,108943661.971831,-110.258506774902,,,
111126760.56338,-102.874786376953,,,111126760.56338,-110.916351318359,,,
113309859.15493,-101.244598388672,,,113309859.15493,-110.819381713867,,,
115492957.746479,-100.524368286133,,,115492957.746479,-109.751441955566,,,
117676056.338028,-101.407775878906,,,117676056.338028,-110.145439147949,,,
119859154.929577,-101.686866760254,,,119859154.929577,-110.39811706543,,,
122042253.521127,-103.032203674316,,,122042253.521127,-111.835838317871,,,
124225352.112676,-102.031059265137,,,124225352.112676,-111.106491088867,,,
126408450.704225,-100.873870849609,,,126408450.704225,-109.663124084473,,,
128591549.295775,-101.643058776855,,,128591549.295775,-109.252532958984,,,
130774647.887324,-100.446601867676,,,130774647.887324,-110.058967590332,,,
132957746.478873,-101.343589782715,,,132957746.478873,-109.90739440918,,,
135140845.070423,-101.39013671875,,,135140845.070423,-109.572784423828,,,
137323943.661972,-98.7108306884766,,,137323943.661972,-109.199005126953,,,
139507042.253521,-102.992469787598,,,139507042.253521,-111.046806335449,,,
141690140.84507,-100.825035095215,,,141690140.84507,-109.579025268555,,,
143873239.43662,-100.676155090332,,,143873239.43662,-109.920135498047,,,
146056338.028169,-103.32527923584,,,146056338.028169,-111.638160705566,,,
148239436.619718,-102.353652954102,,,148239436.619718,-110.812950134277,,,
150422535.211268,-100.456176757813,,,150422535.211268,-110.290466308594,,,
152605633.802817,-103.03736114502,,,152605633.802817,-110.143196105957,,,
154788732.394366,-102.729385375977,,,154788732.394366,-110.424957275391,,,
156971830.985915,-102.57218170166,,,156971830.985915,-110.781890869141,,,
159154929.577465,-102.419647216797,,,159154929.577465,-110.983688354492,,,
161338028.169014,-103.480499267578,,,161338028.169014,-111.134544372559,,,
163521126.760563,-99.6140213012695,,,163521126.760563,-110.390342712402,,,
165704225.352113,-95.7522125244141,,,165704225.352113,-109.554885864258,,,
167887323.943662,-101.00456237793,,,167887323.943662,-108.579933166504,,,
170070422.535211,-102.924819946289,,,170070422.535211,-109.871681213379,,,
172253521.126761,-101.402061462402,,,172253521.126761,-109.525390625,,,
174436619.71831,-101.226135253906,,,174436619.71831,-109.640739440918,,,
176619718.309859,-101.901542663574,,,176619718.309859,-108.684280395508,,,
178802816.901408,-102.189956665039,,,178802816.901408,-108.772613525391,,,
180985915.492958,-100.626579284668,,,180985915.492958,-107.365348815918,,,
183169014.084507,-98.0366363525391,,,183169014.084507,-106.355026245117,,,
185352112.676056,-98.8935165405273,,,185352112.676056,-106.283309936523,,,
187535211.267606,-97.3959655761719,,,187535211.267606,-105.09831237793,,,
189718309.859155,-95.7031631469727,,,189718309.859155,-105.093887329102,,,
191901408.450704,-96.9902114868164,,,191901408.450704,-106.392761230469,,,
194084507.042254,-98.1871795654297,,,194084507.042254,-106.132766723633,,,
196267605.633803,-95.6534118652344,,,196267605.633803,-104.739669799805,,,
198450704.225352,-98.6435012817383,,,198450704.225352,-107.694511413574,,,
200633802.816901,-98.8964462280273,,,200633802.816901,-107.404632568359,,,
202816901.408451,-101.008155822754,,,202816901.408451,-107.740432739258,,,
205000000,-101.571685791016,,,205000000,-108.654922485352,,,
207183098.591549,-102.020660400391,,,207183098.591549,-109.61109161377,,,
209366197.183099,-101.470367431641,,,209366197.183099,-109.201034545898,,,
211549295.774648,-100.185234069824,,,211549295.774648,-108.593566894531,,,
213732394.366197,-99.4960479736328,,,213732394.366197,-108.334823608398,,,
215915492.957747,-100.134346008301,,,215915492.957747,-108.399436950684,,,
218098591.549296,-102.667953491211,,,218098591.549296,-108.64624786377,,,
220281690.140845,-96.1467514038086,,,220281690.140845,-106.720069885254,,,
222464788.732394,-101.741165161133,,,222464788.732394,-109.005187988281,,,
224647887.323944,-101.013038635254,,,224647887.323944,-109.254173278809,,,
226830985.915493,-103.588203430176,,,226830985.915493,-109.818214416504,,,
229014084.507042,-103.639724731445,,,229014084.507042,-110.842742919922,,,
231197183.098592,-102.567390441895,,,231197183.098592,-109.030212402344,,,
233380281.690141,-101.132164001465,,,233380281.690141,-109.384414672852,,,
235563380.28169,-101.916069030762,,,235563380.28169,-110.419883728027,,,
237746478.873239,-99.8266448974609,,,237746478.873239,-108.709579467773,,,
239929577.464789,-102.134384155273,,,239929577.464789,-109.908294677734,,,
242112676.056338,-100.852981567383,,,242112676.056338,-110.777770996094,,,
