Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,02/12/2025,,,Date,02/12/2025,,,
Time,08:29:13,,,Time,08:29:13,,,
LATITUDE,-7,2,26.375,,LATITUDE,-7,2,26.375,,
LONGITUDE,-38,16,6.802,,LONGITUDE,-38,16,6.802,,
ALTITUDE,381.3,,ALTITUDE,381.3,,
Instrument,FPH - 103490/026,,,Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,825000000,Hz,,Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,1550000000,Hz,,Span,1550000000,Hz,,
Ref Level,-40,dBm,,Ref Level,-40,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Noise,,,RF Attenuation,Auto Low Noise,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,3000,Hz,,RBW,3000,Hz,,
VBW,3000,Hz,,VBW,3000,Hz,,
SWT,8,s,,SWT,8,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,Trace Mode,Average,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,Sample,,,Trace Detector,Sample,,,
Primary Transducer,HE400A-UWB,,,Primary Transducer,HE400A-UWB,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
,,,,Average Count,Sweep 50 of 50,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
50000000,-101.267532348633,,,50000000,-109.390029907227,,,
52183098.5915493,-95.4166870117188,,,52183098.5915493,-107.738479614258,,,
54366197.1830986,-100.902442932129,,,54366197.1830986,-109.430389404297,,,
56549295.7746479,-100.40892791748,,,56549295.7746479,-111.771286010742,,,
58732394.3661972,-97.1487884521484,,,58732394.3661972,-110.063362121582,,,
60915492.9577465,-92.7337112426758,,,60915492.9577465,-105.442832946777,,,
63098591.5492958,-98.4736557006836,,,63098591.5492958,-109.865058898926,,,
65281690.1408451,-102.891258239746,,,65281690.1408451,-110.801086425781,,,
67464788.7323944,-99.5735549926758,,,67464788.7323944,-110.306678771973,,,
69647887.3239437,-103.819847106934,,,69647887.3239437,-110.250137329102,,,
71830985.915493,-104.511505126953,,,71830985.915493,-111.187477111816,,,
74014084.5070423,-102.359580993652,,,74014084.5070423,-109.880462646484,,,
76197183.0985916,-98.9503402709961,,,76197183.0985916,-110.510528564453,,,
78380281.6901408,-101.045143127441,,,78380281.6901408,-110.674003601074,,,
80563380.2816902,-103.348808288574,,,80563380.2816902,-111.778816223145,,,
82746478.8732394,-102.843162536621,,,82746478.8732394,-111.44115447998,,,
84929577.4647887,-103.189308166504,,,84929577.4647887,-110.992317199707,,,
87112676.056338,-102.938018798828,,,87112676.056338,-110.558387756348,,,
89295774.6478873,-100.130493164063,,,89295774.6478873,-110.288688659668,,,
91478873.2394366,-102.145416259766,,,91478873.2394366,-110.919746398926,,,
93661971.8309859,-102.101692199707,,,93661971.8309859,-110.184997558594,,,
95845070.4225352,-102.804077148438,,,95845070.4225352,-111.646995544434,,,
98028169.0140845,-102.603736877441,,,98028169.0140845,-111.261810302734,,,
100211267.605634,-104.470802307129,,,100211267.605634,-111.220817565918,,,
102394366.197183,-104.124580383301,,,102394366.197183,-110.842491149902,,,
104577464.788732,-103.167053222656,,,104577464.788732,-111.132705688477,,,
106760563.380282,-103.427589416504,,,106760563.380282,-110.827529907227,,,
108943661.971831,-101.144790649414,,,108943661.971831,-109.139785766602,,,
111126760.56338,-101.474502563477,,,111126760.56338,-110.447662353516,,,
113309859.15493,-102.95922088623,,,113309859.15493,-110.555038452148,,,
115492957.746479,-102.706466674805,,,115492957.746479,-110.667297363281,,,
117676056.338028,-101.976608276367,,,117676056.338028,-109.879959106445,,,
119859154.929577,-101.946846008301,,,119859154.929577,-110.891403198242,,,
122042253.521127,-102.864807128906,,,122042253.521127,-111.762512207031,,,
124225352.112676,-102.760467529297,,,124225352.112676,-109.915100097656,,,
126408450.704225,-102.357643127441,,,126408450.704225,-110.803825378418,,,
128591549.295775,-103.139381408691,,,128591549.295775,-109.890129089355,,,
130774647.887324,-102.921043395996,,,130774647.887324,-110.788818359375,,,
132957746.478873,-102.75560760498,,,132957746.478873,-110.685768127441,,,
135140845.070423,-102.745262145996,,,135140845.070423,-110.855514526367,,,
137323943.661972,-102.218994140625,,,137323943.661972,-110.069763183594,,,
