Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,01/31/2025,,,Date,01/31/2025,,,
Time,09:29:51,,,Time,09:29:51,,,
LATITUDE,-7,12,42.295,,LATITUDE,-7,12,42.295,,
LONGITUDE,-35,54,30.148,,LONGITUDE,-35,54,30.148,,
ALTITUDE,547.7,,ALTITUDE,547.7,,
Instrument,FPH - 103490/026,,,Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,825000000,Hz,,Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,1550000000,Hz,,Span,1550000000,Hz,,
Ref Level,-40,dBm,,Ref Level,-40,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Noise,,,RF Attenuation,Auto Low Noise,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,3000,Hz,,RBW,3000,Hz,,
VBW,3000,Hz,,VBW,3000,Hz,,
SWT,8,s,,SWT,8,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,Trace Mode,Average,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,Sample,,,Trace Detector,Sample,,,
Primary Transducer,HE400P-UWB,,,Primary Transducer,HE400P-UWB,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
,,,,Average Count,Sweep 100 of 100,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
50000000,-102.219314575195,,,50000000,-111.083786010742,,,
52183098.5915493,-102.80876159668,,,52183098.5915493,-111.589935302734,,,
54366197.1830986,-102.818222045898,,,54366197.1830986,-111.584335327148,,,
56549295.7746479,-101.557922363281,,,56549295.7746479,-110.682991027832,,,
58732394.3661972,-102.53630065918,,,58732394.3661972,-111.167457580566,,,
60915492.9577465,-103.273887634277,,,60915492.9577465,-111.67170715332,,,
63098591.5492958,-101.466270446777,,,63098591.5492958,-110.885643005371,,,
65281690.1408451,-101.41185760498,,,65281690.1408451,-110.919647216797,,,
67464788.7323944,-101.775634765625,,,67464788.7323944,-111.447853088379,,,
69647887.3239437,-102.516227722168,,,69647887.3239437,-111.129776000977,,,
71830985.915493,-102.851623535156,,,71830985.915493,-110.968505859375,,,
74014084.5070423,-101.74186706543,,,74014084.5070423,-111.03483581543,,,
76197183.0985916,-101.938301086426,,,76197183.0985916,-111.178497314453,,,
78380281.6901408,-102.106628417969,,,78380281.6901408,-111.114395141602,,,
80563380.2816902,-102.920204162598,,,80563380.2816902,-111.541854858398,,,
82746478.8732394,-103.514099121094,,,82746478.8732394,-111.419822692871,,,
84929577.4647887,-101.186073303223,,,84929577.4647887,-111.327812194824,,,
87112676.056338,-105.312042236328,,,87112676.056338,-111.614219665527,,,
89295774.6478873,-103.287704467773,,,89295774.6478873,-111.656883239746,,,
91478873.2394366,-101.616859436035,,,91478873.2394366,-111.748466491699,,,
93661971.8309859,-103.047866821289,,,93661971.8309859,-111.344635009766,,,
95845070.4225352,-102.643211364746,,,95845070.4225352,-112.195953369141,,,
98028169.0140845,-103.306510925293,,,98028169.0140845,-111.105072021484,,,
100211267.605634,-102.872665405273,,,100211267.605634,-112.397804260254,,,
102394366.197183,-102.481712341309,,,102394366.197183,-110.916473388672,,,
104577464.788732,-103.122398376465,,,104577464.788732,-111.698112487793,,,
106760563.380282,-102.683975219727,,,106760563.380282,-111.063095092773,,,
108943661.971831,-102.873405456543,,,108943661.971831,-110.797286987305,,,
111126760.56338,-102.297760009766,,,111126760.56338,-111.518058776855,,,
113309859.15493,-102.45076751709,,,113309859.15493,-111.51001739502,,,
115492957.746479,-103.01847076416,,,115492957.746479,-111.3515625,,,
117676056.338028,-103.321647644043,,,117676056.338028,-110.893768310547,,,
119859154.929577,-101.864143371582,,,119859154.929577,-111.626045227051,,,
122042253.521127,-104.63646697998,,,122042253.521127,-111.430038452148,,,
124225352.112676,-103.116249084473,,,124225352.112676,-110.937568664551,,,
126408450.704225,-102.643592834473,,,126408450.704225,-111.853240966797,,,
128591549.295775,-102.676231384277,,,128591549.295775,-111.932029724121,,,
130774647.887324,-100.927726745605,,,130774647.887324,-111.145774841309,,,
132957746.478873,-102.519340515137,,,132957746.478873,-111.385940551758,,,
135140845.070423,-102.352783203125,,,135140845.070423,-111.349113464355,,,
137323943.661972,-102.567901611328,,,137323943.661972,-111.746719360352,,,
139507042.253521,-103.86888885498,,,139507042.253521,-112.339111328125,,,
141690140.84507,-103.590606689453,,,141690140.84507,-111.455070495605,,,
143873239.43662,-102.748046875,,,143873239.43662,-111.64665222168,,,
146056338.028169,-103.102561950684,,,146056338.028169,-112.33268737793,,,
148239436.619718,-103.577369689941,,,148239436.619718,-111.18098449707,,,
150422535.211268,-87.1547317504883,,,150422535.211268,-110.282150268555,,,
152605633.802817,-102.694664001465,,,152605633.802817,-111.73509979248,,,
154788732.394366,-102.321464538574,,,154788732.394366,-112.089347839355,,,
156971830.985915,-103.560974121094,,,156971830.985915,-112.181175231934,,,
159154929.577465,-104.087631225586,,,159154929.577465,-111.683372497559,,,
161338028.169014,-102.487861633301,,,161338028.169014,-111.744667053223,,,
163521126.760563,-102.700859069824,,,163521126.760563,-111.097549438477,,,
165704225.352113,-101.001075744629,,,165704225.352113,-112.147033691406,,,
167887323.943662,-102.693923950195,,,167887323.943662,-111.658699035645,,,
170070422.535211,-104.406181335449,,,170070422.535211,-111.427978515625,,,
172253521.126761,-103.109649658203,,,172253521.126761,-111.263824462891,,,
174436619.71831,-103.585777282715,,,174436619.71831,-111.851211547852,,,
176619718.309859,-102.994453430176,,,176619718.309859,-111.764511108398,,,
178802816.901408,-103.284034729004,,,178802816.901408,-112.26978302002,,,
180985915.492958,-102.09725189209,,,180985915.492958,-112.02995300293,,,
183169014.084507,-104.506324768066,,,183169014.084507,-111.657295227051,,,
185352112.676056,-102.226257324219,,,185352112.676056,-111.768486022949,,,
187535211.267606,-102.971572875977,,,187535211.267606,-111.655296325684,,,
189718309.859155,-102.765983581543,,,189718309.859155,-111.489280700684,,,
191901408.450704,-102.103057861328,,,191901408.450704,-111.624931335449,,,
194084507.042254,-104.082023620605,,,194084507.042254,-112.526084899902,,,
196267605.633803,-102.308738708496,,,196267605.633803,-112.430908203125,,,
198450704.225352,-104.685394287109,,,198450704.225352,-112.252418518066,,,
200633802.816901,-103.770126342773,,,200633802.816901,-111.98267364502,,,
202816901.408451,-103.865982055664,,,202816901.408451,-112.207580566406,,,
205000000,-102.945610046387,,,205000000,-112.065505981445,,,
207183098.591549,-101.58283996582,,,207183098.591549,-112.029083251953,,,
209366197.183099,-104.157318115234,,,209366197.183099,-111.358924865723,,,
211549295.774648,-103.717880249023,,,211549295.774648,-111.433044433594,,,
213732394.366197,-101.302696228027,,,213732394.366197,-111.174880981445,,,
215915492.957747,-103.103225708008,,,215915492.957747,-111.570274353027,,,
218098591.549296,-104.11328125,,,218098591.549296,-112.488662719727,,,
220281690.140845,-102.81608581543,,,220281690.140845,-111.687805175781,,,
222464788.732394,-103.565895080566,,,222464788.732394,-111.515113830566,,,
224647887.323944,-103.885986328125,,,224647887.323944,-111.939239501953,,,
226830985.915493,-103.777435302734,,,226830985.915493,-111.507705688477,,,
229014084.507042,-102.124237060547,,,229014084.507042,-112.309104919434,,,
231197183.098592,-102.780632019043,,,231197183.098592,-112.001594543457,,,
233380281.690141,-103.372062683105,,,233380281.690141,-112.332214355469,,,
235563380.28169,-103.411666870117,,,235563380.28169,-111.529258728027,,,
237746478.873239,-103.574531555176,,,237746478.873239,-112.113166809082,,,
239929577.464789,-104.176849365234,,,239929577.464789,-111.129981994629,,,
242112676.056338,-104.170013427734,,,242112676.056338,-111.597320556641,,,
244295774.647887,-103.900894165039,,,244295774.647887,-111.715614318848,,,
246478873.239437,-102.697608947754,,,246478873.239437,-111.698318481445,,,
248661971.830986,-102.747428894043,,,248661971.830986,-111.303932189941,,,
250845070.422535,-102.886154174805,,,250845070.422535,-111.750137329102,,,
