Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,01/31/2025,,,Date,01/31/2025,,,
Time,09:44:09,,,Time,09:44:09,,,
LATITUDE,-7,12,42.223,,LATITUDE,-7,12,42.223,,
LONGITUDE,-35,54,30.331,,LONGITUDE,-35,54,30.331,,
ALTITUDE,540.5,,ALTITUDE,540.5,,
Instrument,FPH - 103490/026,,,Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,825000000,Hz,,Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,1550000000,Hz,,Span,1550000000,Hz,,
Ref Level,-40,dBm,,Ref Level,-40,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Noise,,,RF Attenuation,Auto Low Noise,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,3000,Hz,,RBW,3000,Hz,,
VBW,3000,Hz,,VBW,3000,Hz,,
SWT,2,s,,SWT,2,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,Trace Mode,Average,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,Sample,,,Trace Detector,Sample,,,
Primary Transducer,HE400P-UWB,,,Primary Transducer,HE400P-UWB,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
,,,,Average Count,Sweep 50 of 50,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
50000000,-101.565155029297,,,50000000,-110.620956420898,,,
52183098.5915493,-101.342567443848,,,52183098.5915493,-110.652351379395,,,
54366197.1830986,-102.700866699219,,,54366197.1830986,-110.470283508301,,,
56549295.7746479,-102.545555114746,,,56549295.7746479,-110.305458068848,,,
58732394.3661972,-102.09001159668,,,58732394.3661972,-110.773544311523,,,
60915492.9577465,-102.156814575195,,,60915492.9577465,-111.43327331543,,,
63098591.5492958,-102.39266204834,,,63098591.5492958,-110.945579528809,,,
65281690.1408451,-102.192321777344,,,65281690.1408451,-111.01537322998,,,
67464788.7323944,-102.769218444824,,,67464788.7323944,-110.364479064941,,,
69647887.3239437,-103.300163269043,,,69647887.3239437,-111.185699462891,,,
71830985.915493,-102.47208404541,,,71830985.915493,-111.27815246582,,,
