Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,01/31/2025,,,Date,01/31/2025,,,
Time,08:44:11,,,Time,08:44:11,,,
LATITUDE,0,0,0.000,,LATITUDE,0,0,0.000,,
LONGITUDE,0,0,0.000,,LONGITUDE,0,0,0.000,,
ALTITUDE,0.0,,ALTITUDE,0.0,,
Instrument,FPH - 103490/026,,,Instrument,FPH - 103490/026,,,
Firmware Version,V2.40,,,Firmware Version,V2.40,,,
Country of Origin,Malaysia,,,Country of Origin,Malaysia,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,825000000,Hz,,Center Frequency,825000000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,1550000000,Hz,,Span,1550000000,Hz,,
Ref Level,-40,dBm,,Ref Level,-40,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Noise,,,RF Attenuation,Auto Low Noise,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,3000,Hz,,RBW,3000,Hz,,
VBW,3000,Hz,,VBW,3000,Hz,,
SWT,0.2,s,,SWT,0.2,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Max Hold,,,Trace Mode,Average,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,Sample,,,Trace Detector,Sample,,,
Primary Transducer,HE400P-UWB,,,Primary Transducer,HE400P-UWB,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
,,,,Average Count,Sweep 7 of 100,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
50000000,-105.623611450195,,,50000000,-108.137702941895,,,
52183098.5915493,-101.587211608887,,,52183098.5915493,-108.284233093262,,,
54366197.1830986,-109.220237731934,,,54366197.1830986,-114.943145751953,,,
56549295.7746479,-106.157501220703,,,56549295.7746479,-110.970344543457,,,
58732394.3661972,-105.236099243164,,,58732394.3661972,-108.899085998535,,,
60915492.9577465,-105.781280517578,,,60915492.9577465,-110.200416564941,,,
63098591.5492958,-104.002403259277,,,63098591.5492958,-109.571159362793,,,
65281690.1408451,-104.710868835449,,,65281690.1408451,-110.153472900391,,,
67464788.7323944,-102.937850952148,,,67464788.7323944,-109.754379272461,,,
69647887.3239437,-105.019950866699,,,69647887.3239437,-110.591064453125,,,
71830985.915493,-108.260841369629,,,71830985.915493,-113.343727111816,,,
74014084.5070423,-110.012786865234,,,74014084.5070423,-113.100730895996,,,
76197183.0985916,-105.182876586914,,,76197183.0985916,-110.769027709961,,,
78380281.6901408,-105.299278259277,,,78380281.6901408,-111.597709655762,,,
80563380.2816902,-105.195167541504,,,80563380.2816902,-110.874649047852,,,
82746478.8732394,-104.426345825195,,,82746478.8732394,-110.249198913574,,,
84929577.4647887,-104.003341674805,,,84929577.4647887,-108.85758972168,,,
87112676.056338,-107.900192260742,,,87112676.056338,-113.662948608398,,,
89295774.6478873,-104.773094177246,,,89295774.6478873,-111.07950592041,,,
91478873.2394366,-106.76106262207,,,91478873.2394366,-111.761299133301,,,
93661971.8309859,-100.027992248535,,,93661971.8309859,-104.506698608398,,,
95845070.4225352,-97.9468383789063,,,95845070.4225352,-103.558715820313,,,
98028169.0140845,-102.258506774902,,,98028169.0140845,-111.33292388916,,,
100211267.605634,-95.7987747192383,,,100211267.605634,-97.2807846069336,,,
102394366.197183,-98.6572036743164,,,102394366.197183,-100.416481018066,,,
104577464.788732,-92.4435272216797,,,104577464.788732,-99.2821502685547,,,
106760563.380282,-91.8747100830078,,,106760563.380282,-95.2604217529297,,,
108943661.971831,-86.350959777832,,,108943661.971831,-89.1726455688477,,,
111126760.56338,-104.599014282227,,,111126760.56338,-109.134338378906,,,
113309859.15493,-106.859748840332,,,113309859.15493,-109.84130859375,,,
115492957.746479,-109.566223144531,,,115492957.746479,-113.341613769531,,,
117676056.338028,-109.874031066895,,,117676056.338028,-114.066452026367,,,
119859154.929577,-107.388801574707,,,119859154.929577,-112.748268127441,,,
122042253.521127,-104.56861114502,,,122042253.521127,-109.479667663574,,,
124225352.112676,-105.599411010742,,,124225352.112676,-111.490760803223,,,
126408450.704225,-108.991416931152,,,126408450.704225,-114.510917663574,,,
128591549.295775,-105.88631439209,,,128591549.295775,-109.889663696289,,,
130774647.887324,-105.668853759766,,,130774647.887324,-111.309104919434,,,
132957746.478873,-106.697555541992,,,132957746.478873,-111.954536437988,,,
135140845.070423,-104.55290222168,,,135140845.070423,-110.583915710449,,,
137323943.661972,-108.279258728027,,,137323943.661972,-113.905319213867,,,
139507042.253521,-105.62003326416,,,139507042.253521,-113.059791564941,,,
141690140.84507,-105.751678466797,,,141690140.84507,-110.432571411133,,,
143873239.43662,-106.87425994873,,,143873239.43662,-112.493377685547,,,
146056338.028169,-105.736770629883,,,146056338.028169,-111.138320922852,,,
148239436.619718,-105.425285339355,,,148239436.619718,-111.102966308594,,,
150422535.211268,-106.256256103516,,,150422535.211268,-113.44645690918,,,
152605633.802817,-104.324867248535,,,152605633.802817,-112.597618103027,,,
154788732.394366,-106.905754089355,,,154788732.394366,-113.220367431641,,,
156971830.985915,-108.659828186035,,,156971830.985915,-114.648986816406,,,
159154929.577465,-106.742973327637,,,159154929.577465,-112.964874267578,,,
161338028.169014,-105.779113769531,,,161338028.169014,-111.309478759766,,,
163521126.760563,-108.174842834473,,,163521126.760563,-111.993110656738,,,
165704225.352113,-104.77799987793,,,165704225.352113,-111.163749694824,,,
167887323.943662,-104.725280761719,,,167887323.943662,-111.202819824219,,,
170070422.535211,-107.113891601563,,,170070422.535211,-112.648643493652,,,
